"V1" "V2" "author1" "author2" "sim" "l1" "l2" "index"
"27212.2" "If Sinners Entice Thee" "The" "Le Queux, William" "Twain, Mark" 6.37361332204734 2000 2000 272113
"27212.3" "If Sinners Entice Thee" "The" "Le Queux, William" "Twain, Mark" 6.44327051865952 2000 2000 272114
"27212.4" "If Sinners Entice Thee" "The" "Le Queux, William" "Twain, Mark" 6.49001335108779 2000 2000 272115
"27212.5" "If Sinners Entice Thee" "The" "Le Queux, William" "Twain, Mark" 6.30493912615508 2000 2000 272116
"27212.6" "If Sinners Entice Thee" "The" "Le Queux, William" "Twain, Mark" 6.54088609549254 2000 2000 272117
"27212.7" "If Sinners Entice Thee" "The" "Le Queux, William" "Twain, Mark" 6.29863177146909 2000 2000 272118
"27212.8" "If Sinners Entice Thee" "The" "Le Queux, William" "Twain, Mark" 6.51372222076404 2000 2000 272119
"27212.9" "If Sinners Entice Thee" "The" "Le Queux, William" "Twain, Mark" 6.5608283551468 2000 2000 272120
"27213" "If Sinners Entice Thee" "The Skull" "Le Queux, William" "Dick, Philip K." 6.22298656439139 2000 2000 272121
"27213.1" "If Sinners Entice Thee" "The Skull" "Le Queux, William" "Dick, Philip K." 6.24471222889581 2000 2000 272122
"27213.2" "If Sinners Entice Thee" "The Skull" "Le Queux, William" "Dick, Philip K." 6.15061371335879 2000 2000 272123
"27213.3" "If Sinners Entice Thee" "The Skull" "Le Queux, William" "Dick, Philip K." 6.34213208220708 2000 2000 272124
"27213.4" "If Sinners Entice Thee" "The Skull" "Le Queux, William" "Dick, Philip K." 6.29258822472599 2000 2000 272125
"27213.5" "If Sinners Entice Thee" "The Skull" "Le Queux, William" "Dick, Philip K." 6.28740916788803 2000 2000 272126
"27213.6" "If Sinners Entice Thee" "The Skull" "Le Queux, William" "Dick, Philip K." 6.18047559027809 2000 2000 272127
"27213.7" "If Sinners Entice Thee" "The Skull" "Le Queux, William" "Dick, Philip K." 6.3163116722782 2000 2000 272128
"27213.8" "If Sinners Entice Thee" "The Skull" "Le Queux, William" "Dick, Philip K." 6.23730813222014 2000 2000 272129
"27213.9" "If Sinners Entice Thee" "The Skull" "Le Queux, William" "Dick, Philip K." 6.36977988341603 2000 2000 272130
"27214" "If Sinners Entice Thee" "The Brownie of Bodsbeck" "Le Queux, William" "Hogg, James" 6.33406640751495 2000 2000 272131
"27214.1" "If Sinners Entice Thee" "The Brownie of Bodsbeck" "Le Queux, William" "Hogg, James" 6.34125474963446 2000 2000 272132
"27214.2" "If Sinners Entice Thee" "The Brownie of Bodsbeck" "Le Queux, William" "Hogg, James" 6.50045199810147 2000 2000 272133
"27214.3" "If Sinners Entice Thee" "The Brownie of Bodsbeck" "Le Queux, William" "Hogg, James" 6.39668390190196 2000 2000 272134
"27214.4" "If Sinners Entice Thee" "The Brownie of Bodsbeck" "Le Queux, William" "Hogg, James" 6.32930335582603 2000 2000 272135
"27214.5" "If Sinners Entice Thee" "The Brownie of Bodsbeck" "Le Queux, William" "Hogg, James" 6.45290362143134 2000 2000 272136
"27214.6" "If Sinners Entice Thee" "The Brownie of Bodsbeck" "Le Queux, William" "Hogg, James" 6.32239298691346 2000 2000 272137
"27214.7" "If Sinners Entice Thee" "The Brownie of Bodsbeck" "Le Queux, William" "Hogg, James" 6.34250782249213 2000 2000 272138
"27214.8" "If Sinners Entice Thee" "The Brownie of Bodsbeck" "Le Queux, William" "Hogg, James" 6.2694936349983 2000 2000 272139
"27214.9" "If Sinners Entice Thee" "The Brownie of Bodsbeck" "Le Queux, William" "Hogg, James" 6.33456281087132 2000 2000 272140
"27215" "If Sinners Entice Thee" "Joshua" "Le Queux, William" "Ebers, Georg" 6.52969452828361 2000 2000 272141
"27215.1" "If Sinners Entice Thee" "Joshua" "Le Queux, William" "Ebers, Georg" 6.22106092498312 2000 2000 272142
"27215.2" "If Sinners Entice Thee" "Joshua" "Le Queux, William" "Ebers, Georg" 6.68710405827604 2000 2000 272143
"27215.3" "If Sinners Entice Thee" "Joshua" "Le Queux, William" "Ebers, Georg" 6.30759700652675 2000 2000 272144
"27215.4" "If Sinners Entice Thee" "Joshua" "Le Queux, William" "Ebers, Georg" 6.24517864680621 2000 2000 272145
"27215.5" "If Sinners Entice Thee" "Joshua" "Le Queux, William" "Ebers, Georg" 6.45748461962108 2000 2000 272146
"27215.6" "If Sinners Entice Thee" "Joshua" "Le Queux, William" "Ebers, Georg" 6.47792973581038 2000 2000 272147
"27215.7" "If Sinners Entice Thee" "Joshua" "Le Queux, William" "Ebers, Georg" 6.38498538697359 2000 2000 272148
"27215.8" "If Sinners Entice Thee" "Joshua" "Le Queux, William" "Ebers, Georg" 6.4168024420719 2000 2000 272149
"27215.9" "If Sinners Entice Thee" "Joshua" "Le Queux, William" "Ebers, Georg" 6.42500030026617 2000 2000 272150
"27216" "If Sinners Entice Thee" "The Life of Mansie Wauch" "Le Queux, William" "Moir, D. M. (David Macbeth)" 6.29118985478387 2000 2000 272151
"27216.1" "If Sinners Entice Thee" "The Life of Mansie Wauch" "Le Queux, William" "Moir, D. M. (David Macbeth)" 6.27079256445806 2000 2000 272152
"27216.2" "If Sinners Entice Thee" "The Life of Mansie Wauch" "Le Queux, William" "Moir, D. M. (David Macbeth)" 6.33180009973457 2000 2000 272153
"27216.3" "If Sinners Entice Thee" "The Life of Mansie Wauch" "Le Queux, William" "Moir, D. M. (David Macbeth)" 6.22996893523263 2000 2000 272154
"27216.4" "If Sinners Entice Thee" "The Life of Mansie Wauch" "Le Queux, William" "Moir, D. M. (David Macbeth)" 6.135758326367 2000 2000 272155
"27216.5" "If Sinners Entice Thee" "The Life of Mansie Wauch" "Le Queux, William" "Moir, D. M. (David Macbeth)" 6.088768854514 2000 2000 272156
"27216.6" "If Sinners Entice Thee" "The Life of Mansie Wauch" "Le Queux, William" "Moir, D. M. (David Macbeth)" 6.43319606942656 2000 2000 272157
"27216.7" "If Sinners Entice Thee" "The Life of Mansie Wauch" "Le Queux, William" "Moir, D. M. (David Macbeth)" 6.27292387870872 2000 2000 272158
"27216.8" "If Sinners Entice Thee" "The Life of Mansie Wauch" "Le Queux, William" "Moir, D. M. (David Macbeth)" 6.36692712491789 2000 2000 272159
"27216.9" "If Sinners Entice Thee" "The Life of Mansie Wauch" "Le Queux, William" "Moir, D. M. (David Macbeth)" 6.22503475572378 2000 2000 272160
"27217" "If Sinners Entice Thee" "The Gully of Bluemansdyke" "Le Queux, William" "Doyle, Arthur Conan" 6.49065278839636 2000 2000 272161
"27217.1" "If Sinners Entice Thee" "The Gully of Bluemansdyke" "Le Queux, William" "Doyle, Arthur Conan" 6.42427374327386 2000 2000 272162
"27217.2" "If Sinners Entice Thee" "The Gully of Bluemansdyke" "Le Queux, William" "Doyle, Arthur Conan" 6.24845769141986 2000 2000 272163
"27217.3" "If Sinners Entice Thee" "The Gully of Bluemansdyke" "Le Queux, William" "Doyle, Arthur Conan" 6.45168903260353 2000 2000 272164
"27217.4" "If Sinners Entice Thee" "The Gully of Bluemansdyke" "Le Queux, William" "Doyle, Arthur Conan" 6.51959527300718 2000 2000 272165
"27217.5" "If Sinners Entice Thee" "The Gully of Bluemansdyke" "Le Queux, William" "Doyle, Arthur Conan" 6.35816003617701 2000 2000 272166
"27217.6" "If Sinners Entice Thee" "The Gully of Bluemansdyke" "Le Queux, William" "Doyle, Arthur Conan" 6.3750371789082 2000 2000 272167
"27217.7" "If Sinners Entice Thee" "The Gully of Bluemansdyke" "Le Queux, William" "Doyle, Arthur Conan" 6.52066330592262 2000 2000 272168
"27217.8" "If Sinners Entice Thee" "The Gully of Bluemansdyke" "Le Queux, William" "Doyle, Arthur Conan" 6.37504901125945 2000 2000 272169
"27217.9" "If Sinners Entice Thee" "The Gully of Bluemansdyke" "Le Queux, William" "Doyle, Arthur Conan" 6.54734853299478 2000 2000 272170
"27218" "If Sinners Entice Thee" "Crittenden" "Le Queux, William" "Fox, John" 6.37092232331414 2000 2000 272171
"27218.1" "If Sinners Entice Thee" "Crittenden" "Le Queux, William" "Fox, John" 6.16574774096137 2000 2000 272172
"27218.2" "If Sinners Entice Thee" "Crittenden" "Le Queux, William" "Fox, John" 6.39096458713085 2000 2000 272173
"27218.3" "If Sinners Entice Thee" "Crittenden" "Le Queux, William" "Fox, John" 6.11357832063138 2000 2000 272174
"27218.4" "If Sinners Entice Thee" "Crittenden" "Le Queux, William" "Fox, John" 6.31225669904571 2000 2000 272175
"27218.5" "If Sinners Entice Thee" "Crittenden" "Le Queux, William" "Fox, John" 6.44938053610339 2000 2000 272176
"27218.6" "If Sinners Entice Thee" "Crittenden" "Le Queux, William" "Fox, John" 6.23002508413417 2000 2000 272177
"27218.7" "If Sinners Entice Thee" "Crittenden" "Le Queux, William" "Fox, John" 6.3037484097682 2000 2000 272178
"27218.8" "If Sinners Entice Thee" "Crittenden" "Le Queux, William" "Fox, John" 6.18198997339577 2000 2000 272179
"27218.9" "If Sinners Entice Thee" "Crittenden" "Le Queux, William" "Fox, John" 6.13973897800761 2000 2000 272180
"27219" "If Sinners Entice Thee" "Two Women or One" "Le Queux, William" "Harland, Henry" 6.64247409378493 2000 2000 272181
"27219.1" "If Sinners Entice Thee" "Two Women or One" "Le Queux, William" "Harland, Henry" 6.52228303194037 2000 2000 272182
"27219.2" "If Sinners Entice Thee" "Two Women or One" "Le Queux, William" "Harland, Henry" 6.5553278783342 2000 2000 272183
"27219.3" "If Sinners Entice Thee" "Two Women or One" "Le Queux, William" "Harland, Henry" 6.55119936834933 2000 2000 272184
"27219.4" "If Sinners Entice Thee" "Two Women or One" "Le Queux, William" "Harland, Henry" 6.34900169295588 2000 2000 272185
"27219.5" "If Sinners Entice Thee" "Two Women or One" "Le Queux, William" "Harland, Henry" 6.29004710397586 2000 2000 272186
"27219.6" "If Sinners Entice Thee" "Two Women or One" "Le Queux, William" "Harland, Henry" 6.35133284080474 2000 2000 272187
"27219.7" "If Sinners Entice Thee" "Two Women or One" "Le Queux, William" "Harland, Henry" 6.58299295511317 2000 2000 272188
"27219.8" "If Sinners Entice Thee" "Two Women or One" "Le Queux, William" "Harland, Henry" 6.69442667626784 2000 2000 272189
"27219.9" "If Sinners Entice Thee" "Two Women or One" "Le Queux, William" "Harland, Henry" 6.31806145361031 2000 2000 272190
"27220" "If Sinners Entice Thee" "The Adventure of the Bruce" "Le Queux, William" "Doyle, Arthur Conan" 6.41330510441448 2000 2000 272191
"27220.1" "If Sinners Entice Thee" "The Adventure of the Bruce" "Le Queux, William" "Doyle, Arthur Conan" 6.50252270632122 2000 2000 272192
"27220.2" "If Sinners Entice Thee" "The Adventure of the Bruce" "Le Queux, William" "Doyle, Arthur Conan" 6.43464551886669 2000 2000 272193
"27220.3" "If Sinners Entice Thee" "The Adventure of the Bruce" "Le Queux, William" "Doyle, Arthur Conan" 6.26466819213522 2000 2000 272194
"27220.4" "If Sinners Entice Thee" "The Adventure of the Bruce" "Le Queux, William" "Doyle, Arthur Conan" 6.45262896344615 2000 2000 272195
"27220.5" "If Sinners Entice Thee" "The Adventure of the Bruce" "Le Queux, William" "Doyle, Arthur Conan" 6.53844001340023 2000 2000 272196
"27220.6" "If Sinners Entice Thee" "The Adventure of the Bruce" "Le Queux, William" "Doyle, Arthur Conan" 6.53281772113546 2000 2000 272197
"27220.7" "If Sinners Entice Thee" "The Adventure of the Bruce" "Le Queux, William" "Doyle, Arthur Conan" 6.40510329452629 2000 2000 272198
"27220.8" "If Sinners Entice Thee" "The Adventure of the Bruce" "Le Queux, William" "Doyle, Arthur Conan" 6.32032617572533 2000 2000 272199
"27220.9" "If Sinners Entice Thee" "The Adventure of the Bruce" "Le Queux, William" "Doyle, Arthur Conan" 6.45096743217195 2000 2000 272200
"27221" "If Sinners Entice Thee" "She and Allan" "Le Queux, William" "Haggard, H. Rider (Henry Rider)" 6.21633509610393 2000 2000 272201
"27221.1" "If Sinners Entice Thee" "She and Allan" "Le Queux, William" "Haggard, H. Rider (Henry Rider)" 6.42423071652041 2000 2000 272202
"27221.2" "If Sinners Entice Thee" "She and Allan" "Le Queux, William" "Haggard, H. Rider (Henry Rider)" 6.4142832436043 2000 2000 272203
"27221.3" "If Sinners Entice Thee" "She and Allan" "Le Queux, William" "Haggard, H. Rider (Henry Rider)" 6.51108476270701 2000 2000 272204
"27221.4" "If Sinners Entice Thee" "She and Allan" "Le Queux, William" "Haggard, H. Rider (Henry Rider)" 6.46933036634926 2000 2000 272205
"27221.5" "If Sinners Entice Thee" "She and Allan" "Le Queux, William" "Haggard, H. Rider (Henry Rider)" 6.29310403261382 2000 2000 272206
"27221.6" "If Sinners Entice Thee" "She and Allan" "Le Queux, William" "Haggard, H. Rider (Henry Rider)" 6.41930304180955 2000 2000 272207
"27221.7" "If Sinners Entice Thee" "She and Allan" "Le Queux, William" "Haggard, H. Rider (Henry Rider)" 6.39607444544397 2000 2000 272208
"27221.8" "If Sinners Entice Thee" "She and Allan" "Le Queux, William" "Haggard, H. Rider (Henry Rider)" 6.41919121135992 2000 2000 272209
"27221.9" "If Sinners Entice Thee" "She and Allan" "Le Queux, William" "Haggard, H. Rider (Henry Rider)" 6.47690639381667 2000 2000 272210
"27222" "If Sinners Entice Thee" "The Sick" "Le Queux, William" "Abbott, Eleanor Hallowell" 6.42794544705765 2000 2000 272211
"27222.1" "If Sinners Entice Thee" "The Sick" "Le Queux, William" "Abbott, Eleanor Hallowell" 6.41686124053694 2000 2000 272212
"27222.2" "If Sinners Entice Thee" "The Sick" "Le Queux, William" "Abbott, Eleanor Hallowell" 6.25285845787019 2000 2000 272213
"27222.3" "If Sinners Entice Thee" "The Sick" "Le Queux, William" "Abbott, Eleanor Hallowell" 6.30225495692198 2000 2000 272214
"27222.4" "If Sinners Entice Thee" "The Sick" "Le Queux, William" "Abbott, Eleanor Hallowell" 6.3926532317036 2000 2000 272215
"27222.5" "If Sinners Entice Thee" "The Sick" "Le Queux, William" "Abbott, Eleanor Hallowell" 6.14299593429164 2000 2000 272216
"27222.6" "If Sinners Entice Thee" "The Sick" "Le Queux, William" "Abbott, Eleanor Hallowell" 6.38540397907939 2000 2000 272217
"27222.7" "If Sinners Entice Thee" "The Sick" "Le Queux, William" "Abbott, Eleanor Hallowell" 6.20871214552146 2000 2000 272218
"27222.8" "If Sinners Entice Thee" "The Sick" "Le Queux, William" "Abbott, Eleanor Hallowell" 6.37462601970542 2000 2000 272219
"27222.9" "If Sinners Entice Thee" "The Sick" "Le Queux, William" "Abbott, Eleanor Hallowell" 6.46803803925089 2000 2000 272220
"27223" "If Sinners Entice Thee" "The Man and the Moment" "Le Queux, William" "Glyn, Elinor" 6.51176376342389 2000 2000 272221
"27223.1" "If Sinners Entice Thee" "The Man and the Moment" "Le Queux, William" "Glyn, Elinor" 6.3652063555928 2000 2000 272222
"27223.2" "If Sinners Entice Thee" "The Man and the Moment" "Le Queux, William" "Glyn, Elinor" 6.66541886930017 2000 2000 272223
"27223.3" "If Sinners Entice Thee" "The Man and the Moment" "Le Queux, William" "Glyn, Elinor" 6.48018256541882 2000 2000 272224
"27223.4" "If Sinners Entice Thee" "The Man and the Moment" "Le Queux, William" "Glyn, Elinor" 6.44479455926362 2000 2000 272225
"27223.5" "If Sinners Entice Thee" "The Man and the Moment" "Le Queux, William" "Glyn, Elinor" 6.51973758568171 2000 2000 272226
"27223.6" "If Sinners Entice Thee" "The Man and the Moment" "Le Queux, William" "Glyn, Elinor" 6.36903964667527 2000 2000 272227
"27223.7" "If Sinners Entice Thee" "The Man and the Moment" "Le Queux, William" "Glyn, Elinor" 6.61847672401872 2000 2000 272228
"27223.8" "If Sinners Entice Thee" "The Man and the Moment" "Le Queux, William" "Glyn, Elinor" 6.29745341153132 2000 2000 272229
"27223.9" "If Sinners Entice Thee" "The Man and the Moment" "Le Queux, William" "Glyn, Elinor" 6.40883101638086 2000 2000 272230
"27224" "If Sinners Entice Thee" "Gigolo" "Le Queux, William" "Ferber, Edna" 6.16354872881181 2000 2000 272231
"27224.1" "If Sinners Entice Thee" "Gigolo" "Le Queux, William" "Ferber, Edna" 6.36382276361644 2000 2000 272232
"27224.2" "If Sinners Entice Thee" "Gigolo" "Le Queux, William" "Ferber, Edna" 6.30987831870254 2000 2000 272233
"27224.3" "If Sinners Entice Thee" "Gigolo" "Le Queux, William" "Ferber, Edna" 6.39432921226537 2000 2000 272234
"27224.4" "If Sinners Entice Thee" "Gigolo" "Le Queux, William" "Ferber, Edna" 6.26575813830583 2000 2000 272235
"27224.5" "If Sinners Entice Thee" "Gigolo" "Le Queux, William" "Ferber, Edna" 6.15551904853288 2000 2000 272236
"27224.6" "If Sinners Entice Thee" "Gigolo" "Le Queux, William" "Ferber, Edna" 6.31124633481435 2000 2000 272237
"27224.7" "If Sinners Entice Thee" "Gigolo" "Le Queux, William" "Ferber, Edna" 6.52473329212442 2000 2000 272238
"27224.8" "If Sinners Entice Thee" "Gigolo" "Le Queux, William" "Ferber, Edna" 6.26039002767241 2000 2000 272239
"27224.9" "If Sinners Entice Thee" "Gigolo" "Le Queux, William" "Ferber, Edna" 6.31096055880977 2000 2000 272240
"27225" "If Sinners Entice Thee" "Mademoiselle Blanche" "Le Queux, William" "Barry, John D. (John Daniel)" 6.25549190049922 2000 2000 272241
"27225.1" "If Sinners Entice Thee" "Mademoiselle Blanche" "Le Queux, William" "Barry, John D. (John Daniel)" 6.29157344441683 2000 2000 272242
"27225.2" "If Sinners Entice Thee" "Mademoiselle Blanche" "Le Queux, William" "Barry, John D. (John Daniel)" 6.32659906093505 2000 2000 272243
"27225.3" "If Sinners Entice Thee" "Mademoiselle Blanche" "Le Queux, William" "Barry, John D. (John Daniel)" 6.52731203786351 2000 2000 272244
"27225.4" "If Sinners Entice Thee" "Mademoiselle Blanche" "Le Queux, William" "Barry, John D. (John Daniel)" 6.50315084257161 2000 2000 272245
"27225.5" "If Sinners Entice Thee" "Mademoiselle Blanche" "Le Queux, William" "Barry, John D. (John Daniel)" 6.37940827129976 2000 2000 272246
"27225.6" "If Sinners Entice Thee" "Mademoiselle Blanche" "Le Queux, William" "Barry, John D. (John Daniel)" 6.3513428207851 2000 2000 272247
"27225.7" "If Sinners Entice Thee" "Mademoiselle Blanche" "Le Queux, William" "Barry, John D. (John Daniel)" 6.36325813430755 2000 2000 272248
"27225.8" "If Sinners Entice Thee" "Mademoiselle Blanche" "Le Queux, William" "Barry, John D. (John Daniel)" 6.40214639076342 2000 2000 272249
"27225.9" "If Sinners Entice Thee" "Mademoiselle Blanche" "Le Queux, William" "Barry, John D. (John Daniel)" 6.43893613743078 2000 2000 272250
"27226" "If Sinners Entice Thee" "Mountain Blood" "Le Queux, William" "Hergesheimer, Joseph" 6.2203683250172 2000 2000 272251
"27226.1" "If Sinners Entice Thee" "Mountain Blood" "Le Queux, William" "Hergesheimer, Joseph" 6.37351298620005 2000 2000 272252
"27226.2" "If Sinners Entice Thee" "Mountain Blood" "Le Queux, William" "Hergesheimer, Joseph" 6.44732099317439 2000 2000 272253
"27226.3" "If Sinners Entice Thee" "Mountain Blood" "Le Queux, William" "Hergesheimer, Joseph" 6.27963925104295 2000 2000 272254
"27226.4" "If Sinners Entice Thee" "Mountain Blood" "Le Queux, William" "Hergesheimer, Joseph" 6.33497437169301 2000 2000 272255
"27226.5" "If Sinners Entice Thee" "Mountain Blood" "Le Queux, William" "Hergesheimer, Joseph" 6.29192556325931 2000 2000 272256
"27226.6" "If Sinners Entice Thee" "Mountain Blood" "Le Queux, William" "Hergesheimer, Joseph" 6.34586975388556 2000 2000 272257
"27226.7" "If Sinners Entice Thee" "Mountain Blood" "Le Queux, William" "Hergesheimer, Joseph" 6.40309994254 2000 2000 272258
"27226.8" "If Sinners Entice Thee" "Mountain Blood" "Le Queux, William" "Hergesheimer, Joseph" 6.34352290981054 2000 2000 272259
"27226.9" "If Sinners Entice Thee" "Mountain Blood" "Le Queux, William" "Hergesheimer, Joseph" 6.31966985000952 2000 2000 272260
"27227" "If Sinners Entice Thee" "Through stained glass" "Le Queux, William" "Chamberlain, George Agnew" 6.35753593809715 2000 2000 272261
"27227.1" "If Sinners Entice Thee" "Through stained glass" "Le Queux, William" "Chamberlain, George Agnew" 6.49140328878472 2000 2000 272262
"27227.2" "If Sinners Entice Thee" "Through stained glass" "Le Queux, William" "Chamberlain, George Agnew" 6.2287979378801 2000 2000 272263
"27227.3" "If Sinners Entice Thee" "Through stained glass" "Le Queux, William" "Chamberlain, George Agnew" 6.21045045151662 2000 2000 272264
"27227.4" "If Sinners Entice Thee" "Through stained glass" "Le Queux, William" "Chamberlain, George Agnew" 6.1332479210156 2000 2000 272265
"27227.5" "If Sinners Entice Thee" "Through stained glass" "Le Queux, William" "Chamberlain, George Agnew" 6.41997958391626 2000 2000 272266
"27227.6" "If Sinners Entice Thee" "Through stained glass" "Le Queux, William" "Chamberlain, George Agnew" 6.33871345876796 2000 2000 272267
"27227.7" "If Sinners Entice Thee" "Through stained glass" "Le Queux, William" "Chamberlain, George Agnew" 6.38820539410891 2000 2000 272268
"27227.8" "If Sinners Entice Thee" "Through stained glass" "Le Queux, William" "Chamberlain, George Agnew" 6.4594721277024 2000 2000 272269
"27227.9" "If Sinners Entice Thee" "Through stained glass" "Le Queux, William" "Chamberlain, George Agnew" 6.35446841086933 2000 2000 272270
"27228" "If Sinners Entice Thee" "If at First You Don" "Le Queux, William" "Brudy, John" 6.29996173691482 2000 2000 272271
"27228.1" "If Sinners Entice Thee" "If at First You Don" "Le Queux, William" "Brudy, John" 6.19235340650606 2000 2000 272272
"27228.2" "If Sinners Entice Thee" "If at First You Don" "Le Queux, William" "Brudy, John" 6.27656777656403 2000 2000 272273
"27228.3" "If Sinners Entice Thee" "If at First You Don" "Le Queux, William" "Brudy, John" 6.12727752358456 2000 2000 272274
"27228.4" "If Sinners Entice Thee" "If at First You Don" "Le Queux, William" "Brudy, John" 6.18286951391385 2000 2000 272275
"27228.5" "If Sinners Entice Thee" "If at First You Don" "Le Queux, William" "Brudy, John" 6.3543284288962 2000 2000 272276
"27228.6" "If Sinners Entice Thee" "If at First You Don" "Le Queux, William" "Brudy, John" 6.26137943245363 2000 2000 272277
"27228.7" "If Sinners Entice Thee" "If at First You Don" "Le Queux, William" "Brudy, John" 6.18019179324685 2000 2000 272278
"27228.8" "If Sinners Entice Thee" "If at First You Don" "Le Queux, William" "Brudy, John" 6.16970638252726 2000 2000 272279
"27228.9" "If Sinners Entice Thee" "If at First You Don" "Le Queux, William" "Brudy, John" 6.37893246186629 2000 2000 272280
"27229" "If Sinners Entice Thee" "Typee" "Le Queux, William" "Melville, Herman" 6.39308697178854 2000 2000 272281
"27229.1" "If Sinners Entice Thee" "Typee" "Le Queux, William" "Melville, Herman" 6.45438461187021 2000 2000 272282
"27229.2" "If Sinners Entice Thee" "Typee" "Le Queux, William" "Melville, Herman" 6.50084822980809 2000 2000 272283
"27229.3" "If Sinners Entice Thee" "Typee" "Le Queux, William" "Melville, Herman" 6.32428376254177 2000 2000 272284
"27229.4" "If Sinners Entice Thee" "Typee" "Le Queux, William" "Melville, Herman" 6.47987027306863 2000 2000 272285
"27229.5" "If Sinners Entice Thee" "Typee" "Le Queux, William" "Melville, Herman" 6.36923083693549 2000 2000 272286
"27229.6" "If Sinners Entice Thee" "Typee" "Le Queux, William" "Melville, Herman" 6.40066685251576 2000 2000 272287
"27229.7" "If Sinners Entice Thee" "Typee" "Le Queux, William" "Melville, Herman" 6.53215847527671 2000 2000 272288
"27229.8" "If Sinners Entice Thee" "Typee" "Le Queux, William" "Melville, Herman" 6.49016086450593 2000 2000 272289
"27229.9" "If Sinners Entice Thee" "Typee" "Le Queux, William" "Melville, Herman" 6.40883464160861 2000 2000 272290
"27230" "If Sinners Entice Thee" "Where the Trail Divides" "Le Queux, William" "Lillibridge, Will" 6.3438005193981 2000 2000 272291
"27230.1" "If Sinners Entice Thee" "Where the Trail Divides" "Le Queux, William" "Lillibridge, Will" 6.60170518246593 2000 2000 272292
"27230.2" "If Sinners Entice Thee" "Where the Trail Divides" "Le Queux, William" "Lillibridge, Will" 6.5691767021513 2000 2000 272293
"27230.3" "If Sinners Entice Thee" "Where the Trail Divides" "Le Queux, William" "Lillibridge, Will" 6.51348415109485 2000 2000 272294
"27230.4" "If Sinners Entice Thee" "Where the Trail Divides" "Le Queux, William" "Lillibridge, Will" 6.53417571380597 2000 2000 272295
"27230.5" "If Sinners Entice Thee" "Where the Trail Divides" "Le Queux, William" "Lillibridge, Will" 6.22962648650525 2000 2000 272296
"27230.6" "If Sinners Entice Thee" "Where the Trail Divides" "Le Queux, William" "Lillibridge, Will" 6.26618970193177 2000 2000 272297
"27230.7" "If Sinners Entice Thee" "Where the Trail Divides" "Le Queux, William" "Lillibridge, Will" 6.18390740190247 2000 2000 272298
"27230.8" "If Sinners Entice Thee" "Where the Trail Divides" "Le Queux, William" "Lillibridge, Will" 6.25725384844084 2000 2000 272299
"27230.9" "If Sinners Entice Thee" "Where the Trail Divides" "Le Queux, William" "Lillibridge, Will" 6.56568605444395 2000 2000 272300
"27231" "If Sinners Entice Thee" "The Prime Minister" "Le Queux, William" "Trollope, Anthony" 6.15050255629588 2000 2000 272301
"27231.1" "If Sinners Entice Thee" "The Prime Minister" "Le Queux, William" "Trollope, Anthony" 5.97758612277427 2000 2000 272302
"27231.2" "If Sinners Entice Thee" "The Prime Minister" "Le Queux, William" "Trollope, Anthony" 6.3132112247779 2000 2000 272303
"27231.3" "If Sinners Entice Thee" "The Prime Minister" "Le Queux, William" "Trollope, Anthony" 6.24336917731824 2000 2000 272304
"27231.4" "If Sinners Entice Thee" "The Prime Minister" "Le Queux, William" "Trollope, Anthony" 6.29198998222924 2000 2000 272305
"27231.5" "If Sinners Entice Thee" "The Prime Minister" "Le Queux, William" "Trollope, Anthony" 6.3607803352657 2000 2000 272306
"27231.6" "If Sinners Entice Thee" "The Prime Minister" "Le Queux, William" "Trollope, Anthony" 6.22339749982534 2000 2000 272307
"27231.7" "If Sinners Entice Thee" "The Prime Minister" "Le Queux, William" "Trollope, Anthony" 6.150310419732 2000 2000 272308
"27231.8" "If Sinners Entice Thee" "The Prime Minister" "Le Queux, William" "Trollope, Anthony" 6.31300767647429 2000 2000 272309
"27231.9" "If Sinners Entice Thee" "The Prime Minister" "Le Queux, William" "Trollope, Anthony" 6.27189300286129 2000 2000 272310
"27232" "If Sinners Entice Thee" "New Apples in the Garden" "Le Queux, William" "Neville, Kris" 5.95096272168593 2000 2000 272311
"27232.1" "If Sinners Entice Thee" "New Apples in the Garden" "Le Queux, William" "Neville, Kris" 5.95448721280334 2000 2000 272312
"27232.2" "If Sinners Entice Thee" "New Apples in the Garden" "Le Queux, William" "Neville, Kris" 5.9770661385007 2000 2000 272313
"27232.3" "If Sinners Entice Thee" "New Apples in the Garden" "Le Queux, William" "Neville, Kris" 5.94065132880456 2000 2000 272314
"27232.4" "If Sinners Entice Thee" "New Apples in the Garden" "Le Queux, William" "Neville, Kris" 5.96919909927005 2000 2000 272315
"27232.5" "If Sinners Entice Thee" "New Apples in the Garden" "Le Queux, William" "Neville, Kris" 5.77620135649474 2000 2000 272316
"27232.6" "If Sinners Entice Thee" "New Apples in the Garden" "Le Queux, William" "Neville, Kris" 5.8678843861897 2000 2000 272317
"27232.7" "If Sinners Entice Thee" "New Apples in the Garden" "Le Queux, William" "Neville, Kris" 5.7733278475164 2000 2000 272318
"27232.8" "If Sinners Entice Thee" "New Apples in the Garden" "Le Queux, William" "Neville, Kris" 5.80835776633765 2000 2000 272319
"27232.9" "If Sinners Entice Thee" "New Apples in the Garden" "Le Queux, William" "Neville, Kris" 5.95061974486398 2000 2000 272320
"27233" "If Sinners Entice Thee" "Pan Tadeusz" "Le Queux, William" "Mickiewicz, Adam" 6.21201412388369 2000 2000 272321
