"","word1","word2","rating","sim","cossim","glove300","glove50","pdc"
"289","boil","fry",0.332,0.571734620731105,0.787583455927992,0.34484804,0.6188664,0.29794455
"196","flee","fight",0.091,0.299969946949981,0.812434096606244,0.2669435,0.531387,0.377853
"1017.1","guess","know",0.183,0.451157325515764,0.781986155634886,0.7268487,0.90106577,0.5135151
"3132","speak","deny",0.166,0.0819615232263132,0.675013614458567,0.3254366,0.5504424,0.3454415
"888","forget","leave",0.315,0.606948027724655,0.89992122394112,0.43035343,0.63833904,0.38587826
"2693.3","touch","pinch",0.317,0.358142067442198,0.763299833597693,0.20796828,0.28117377,0.2705567
"213","weave","drive",0.091,0.186032475596998,0.7847584098467,0.06391517,0.29225966,0.17656249
"554.1","cover","bury",0.697,0.755684764234326,0.900012761193041,0.07848928,0.24648376,0.17725942
"1479","climb","ascend",0.83,0.613128256584858,0.969303610429633,0.44466466,0.58304274,0.6151482
"1838.1","spring","fall",0.1,0.287267129911811,0.753417558618909,0.5864909,0.7694572,0.5709201
"1088","perceive","think",0.634,0.25620140081074,0.802978152928361,0.38434368,0.5792125,0.46260607
"503.1","tumble","fall",0.83,0.87035424105175,0.970539138618388,0.4623634,0.6727816,0.31312338
"2095","leave","walk",0.183,0.5563166064778,0.930245582158593,0.38072696,0.64115036,0.30715954
"1750.1","pay","raise",0.166,0.291535498767886,0.796936932026962,0.5765298,0.8708958,0.39705926
"55","bend","break",0.465,0.306097798853175,0.771014093104322,0.19898275,0.37306315,0.24502997
"2116","pray","ask",0.382,0.763290158741266,0.888436736333751,0.441516,0.58733565,0.46323118
"2476","gather","bring",0.465,0.486129402214271,0.90850889792224,0.45147324,0.6629507,0.4619998
"413","build","destroy",0.05,0.27992536200345,0.844019740973985,0.45683256,0.6787683,0.39617014
"479.1","pay","buy",0.548,0.766707049448466,0.93990515744563,0.52169067,0.7826018,0.46319193
"1259","divide","separate",0.797,0.852968876947136,0.985159917251031,0.33790994,0.53281426,0.3369677
"1093","bend","stretch",0.614,0.227827663429839,0.739805050267763,0.2809889,0.60128707,0.3166281
"799","deny","lie",0.415,0.157636342166053,0.72905762607666,0.24673292,0.43903044,0.29308248
"225","become","make",0.415,0.354088506531306,0.805888823456981,0.56687355,0.7276015,0.3564651
"2956","climb","rise",0.83,0.728561449930108,0.95363501327214,0.4708918,0.6412643,0.320917
"2426.1","grow","live",0.347,0.250543229488862,0.771511154079146,0.32796773,0.54574883,0.26187584
"615","allow","deny",0.017,0.192025796683926,0.716752538903099,0.42352593,0.68256634,0.3913989
"2928.1","be","live",0.631,0.473059988307578,0.856480681805485,0.38098067,0.6910524,0.19483994
"990.1","lie","admit",0.332,0.378689127288253,0.802168928042834,0.32382867,0.5730282,0.3301204
"1185.1","forbid","stop",0.78,0.156565168105415,0.760305288311975,0.29001388,0.518158,0.3553868
"493.1","retreat","hide",0.581,0.516646999770181,0.843878274228771,0.20125718,0.3523121,0.27103293
"2403","set","put",0.564,0.601880576031049,0.923675875310746,0.58388,0.8532508,0.3824396
"2912","grow","rise",0.548,0.638872393767702,0.893021225099545,0.4840633,0.648784,0.3527413
"1665","squeeze","play",0.066,0.0727157825811718,0.698344622272664,0.1673868,0.40877247,0.23175143
"1432","destroy","condemn",0.116,0.0577943036906608,0.696837696159081,0.26626712,0.49040684,0.4578887
"1483","go","wait",0.03,0.289905182020849,0.825865833094559,0.6221993,0.89395016,0.38161287
"2891","attack","seize",0.432,0.264102827256935,0.821351199742291,0.28312963,0.5371652,0.41118127
"2787","rub","feel",0.564,0.120572802626147,0.715616885795554,0.15550621,0.37860993,0.2590579
"327","hear","tell",0.083,0.440558470237536,0.871813646019238,0.6576738,0.85202956,0.5003095
"2296","throw","move",0.315,0.346496114727613,0.838277500609997,0.3082515,0.57856995,0.33590087
"2738","play","set",0.1,0.464037595721854,0.78844600867646,0.4128737,0.726285,0.17166418
"3316","flow","explain",0.216,0.0515776704948585,0.710537052755154,0.20913634,0.43684962,0.20579046
"838.1","touch","kiss",0.349,0.28545593907539,0.767495786908332,0.28972104,0.5187178,0.34048706
"1603","hang","kill",0.432,0.351389414261166,0.860985701897915,0.15323675,0.27306187,0.309273
"2095.1","leave","walk",0.183,0.5563166064778,0.930245582158593,0.38072696,0.64115036,0.30715954
"219.3","look","appear",0.498,0.71355675411067,0.881640464763723,0.5445647,0.778902,0.3381883
"264","sit","lie",0.332,0.573912684475205,0.879226840616497,0.43339333,0.5930553,0.32880998
"492.3","listen","learn",0.133,0.573567150512246,0.91040644948045,0.5285939,0.7594046,0.44454983
"2423.2","help","ask",0.1,0.396972814587774,0.762525110586734,0.5707964,0.73927146,0.38801596
"1838.2","spring","fall",0.1,0.287267129911811,0.753417558618909,0.5864909,0.7694572,0.5709201
"1526","breathe","live",0.216,0.378233346792424,0.795506993060749,0.28446662,0.49394014,0.3413199
"2891.1","attack","seize",0.432,0.264102827256935,0.821351199742291,0.28312963,0.5371652,0.41118127
"34","build","grow",0.481,0.45763547366791,0.840730054702431,0.4083476,0.55115694,0.43036678
"2046","request","want",0.647,0.543219095411111,0.835607375307117,0.35451677,0.55248076,0.3166224
"2548.1","bite","scratch",0.199,0.477852792656946,0.870517912154526,0.3781525,0.59086627,0.34063825
"3299","bake","produce",0.548,0.546046030900552,0.811452406240833,0.10519238,0.28795224,0.2587823
"82","put","take",0.149,0.574775571446723,0.942784269145263,0.6772551,0.9049278,0.39344776
"289.1","boil","fry",0.332,0.571734620731105,0.787583455927992,0.34484804,0.6188664,0.29794455
"2206","blame","forgive",0.1,0.087180780372675,0.632418209823856,0.30906954,0.5313292,0.52767265
"828","set","swing",0.166,0.187919293095039,0.732031827371325,0.17740008,0.5622892,0.09564326
"1088.1","perceive","think",0.634,0.25620140081074,0.802978152928361,0.38434368,0.5792125,0.46260607
"1691","draw","write",0.498,0.286914192832789,0.812399346655546,0.21624865,0.4126849,0.2442633
"379","walk","talk",0.133,0.0893283536634823,0.70637440313496,0.36456478,0.5762913,0.28684986
"3444","face","approach",0.564,0.177329415179324,0.765730938046535,0.26839703,0.49554095,0.22486757
"3327.1","live","lend",0.083,0.0591148302711023,0.71858256364801,0.10945503,0.32545474,0.14144284
"90.1","live","let",0.199,0.223229545132505,0.794257257222483,0.40266076,0.62880045,0.24620162
"1623","grind","dance",0.481,0.0727597565310058,0.717151681391211,0.1923518,0.35048664,0.2976192
"2499.2","gather","take",0.548,0.581942186568799,0.914970213403691,0.38922063,0.64392865,0.34106952
"1689","walk","stand",0.315,0.407457683810179,0.888821615482902,0.4114573,0.6527179,0.30267632
"1005","know","think",0.257,0.501545008152662,0.879653605810612,0.8562583,0.9441744,0.6416094
"2783","stand","rise",0.681,0.691578515871735,0.941486020318937,0.32347336,0.43533278,0.2672991
"40.1","reflect","look",0.415,0.399418775194249,0.868476672475435,0.445886,0.6709413,0.2481992
"41.1","defeat","beat",0.847,0.640587439443289,0.779654091849794,0.4498008,0.7369445,0.41699892
"115.1","thaw","melt",0.847,0.891326149955765,0.916072823067371,0.3604865,0.5441801,0.49996763
"2908","help","prepare",0.564,0.0491666179299832,0.677212129300269,0.5505679,0.7730739,0.4076387
"794","strain","lift",0.183,0.15552116876843,0.73125719542165,0.13651149,0.35720992,0.21690162
"291.2","keep","hold",0.614,0.742172157766726,0.947945934475191,0.5665562,0.8188363,0.39476475
"2100","promise","swear",0.83,0.878302694784406,0.970618604645556,0.3545863,0.48177055,0.46550098
"2705","drink","suck",0.548,0.795929478418318,0.934607068475466,0.2749854,0.44130903,0.37537214
"2384","enter","escape",0.116,0.262902445286105,0.835003671394966,0.3441372,0.6770913,0.37359786
"1830","slip","fall",0.694,0.679297836462649,0.8397356258386,0.4209269,0.565431,0.23796143
"2511","enter","return",0.249,0.439652635348591,0.890731062017665,0.44550532,0.78292054,0.39261973
"1164","cook","fry",0.664,0.625572520343396,0.878893255918133,0.5601244,0.82367975,0.30181018
"2729","forget","deny",0.282,0.166842877072929,0.745081048530644,0.26422992,0.42608428,0.39119843
"3202","squeeze","dash",0.116,0.332770098545151,0.743828977449286,0.14112775,0.30323285,0.21862158
"2155","set","prepare",0.498,0.231127251955568,0.766197625825106,0.38450965,0.6399588,0.2247335
"891","defend","stand",0.166,0.320451642501381,0.828978851385736,0.41150138,0.6723574,0.25352943
"1258","destroy","make",0.226,0.334773427424173,0.849074029437691,0.35149443,0.5702836,0.36785325
"3070.1","whisper","tell",0.432,0.412292500819074,0.819803775001802,0.25694838,0.46076503,0.38665834
"2142","walk","follow",0.282,0.402335669861934,0.868370158165738,0.35430133,0.5746005,0.28830522
"1796","cast","throw",0.498,0.715563614731883,0.900604669179025,0.22232614,0.4332562,0.26765794
"2228","teach","know",0.382,0.342363358385548,0.80794242040416,0.44239557,0.62914246,0.36811963
"2617","inhale","smell",0.697,0.176717368891297,0.683112666082054,0.281075,0.572308,0.47669217
"699","blow","hit",0.315,0.594573437344181,0.872358440899679,0.38839835,0.66295576,0.3946945
"2288","live","move",0.066,0.187206364901121,0.759745041073663,0.34011108,0.5596659,0.2584396
"1142.1","change","become",0.548,0.736711119184697,0.889101995592581,0.39347973,0.72984916,0.19792904
"1432.1","destroy","condemn",0.116,0.0577943036906608,0.696837696159081,0.26626712,0.49040684,0.4578887
"628.1","change","affect",0.697,0.282274570941419,0.767772701337742,0.50310796,0.8176104,0.43472493
"2239","deny","request",0.033,0.031412440110099,0.619599663703478,0.3792914,0.6845979,0.31794876
"664.1","say","announce",0.83,0.775856173488373,0.964615207843636,0.29122093,0.5837087,0.3683884
"162","run","hurry",0.598,0.659954500899421,0.85804493673989,0.20022975,0.41739413,0.19621539
"237.1","get","put",0.133,0.442655807377137,0.912245763536106,0.66540176,0.88641447,0.46563077
"2365","lift","hold",0.382,0.531844828709377,0.928812795360895,0.35335743,0.69237393,0.2642597
"873","tell","lie",0.216,0.641622428040351,0.82072159633147,0.42073613,0.5854231,0.37572655
"2499.3","gather","take",0.548,0.581942186568799,0.914970213403691,0.38922063,0.64392865,0.34106952
"2877","be","do",0.083,0.529026707174793,0.866729248480924,0.54192275,0.82766336,0.27808148
"53","ask","tell",0.066,0.46545380001756,0.860150741210268,0.7613218,0.90859336,0.57138675
"2526","seem","believe",0.133,0.598999163085619,0.893181561815409,0.54867125,0.7939719,0.43991742
"1578","take","steal",0.631,0.309868387206904,0.80192619926347,0.3151056,0.5200276,0.3745991
"426","rinse","wash",0.764,0.819486400057988,0.958158219054523,0.5167567,0.6843601,0.60371166
"1261","appear","show",0.498,0.588470749462011,0.854949323446411,0.5005168,0.7157457,0.3613925
"1964","sit","jump",0.133,0.153027441401258,0.75485997888333,0.18320006,0.37400305,0.21640207
"756","hit","pinch",0.299,0.293192220925833,0.821683124584508,0.42378345,0.5575653,0.38991478
"829","jog","run",0.747,0.399950068959354,0.813800464954137,0.17693397,0.2105232,0.28425506
"1782","ascend","fall",0.066,0.413525287234927,0.866922709590155,0.15788086,0.27383775,0.21657726
"2239.1","deny","request",0.033,0.031412440110099,0.619599663703478,0.3792914,0.6845979,0.31794876
"182.1","hide","deny",0.448,0.658331619114594,0.807400717499003,0.38821673,0.56718814,0.36225355
"451","show","dance",0.282,0.547516576564005,0.821451892033588,0.38334543,0.66815364,0.22028695
"677","follow","lead",0.017,0.325382009153511,0.826065782504659,0.3358176,0.5621676,0.34309056
"72","break","destroy",0.83,0.776487122949987,0.977082514727482,0.31645983,0.41179648,0.31378475
"2602","grind","rub",0.465,0.350887093177233,0.859094432035355,0.2921959,0.5395788,0.31277323
"2928.2","be","live",0.631,0.473059988307578,0.856480681805485,0.38098067,0.6910524,0.19483994
"2595","boil","burn",0.299,0.254131611702416,0.743389404794691,0.15726145,0.45966932,0.3548265
"569","read","write",0.181,0.245180192705378,0.736255649954819,0.6291235,0.8216842,0.6720915
"441.1","lie","deceive",0.93,0.467302717147191,0.791683903597617,0.23965193,0.3005892,0.32677424
"2222","boil","freeze",0,0.0121296164937386,0.702040137124371,0.22711734,0.46145853,0.37951165
"92","destroy","kill",0.78,0.542933119595857,0.909455033293031,0.59933347,0.73543984,0.6625334
"580.1","defend","help",0.564,0.686229331375807,0.920630557942584,0.41469994,0.64699864,0.3365553
"1485","let","give",0.481,0.604745186342188,0.916295530100968,0.6767526,0.85057116,0.39736885
"2562","steal","return",0.017,0.0635475577133194,0.722550710797398,0.24866295,0.50574523,0.317327
"2301","strike","miss",0.183,0.105724948889924,0.68233544619934,0.16413672,0.19878913,0.1704117
"1740","accuse","lie",0.066,0.195761384091354,0.680392749562604,0.124344066,0.2905088,0.3181711
"2409.1","protect","fight",0.349,0.244350868781233,0.732845431730422,0.41538027,0.64162856,0.3576483
"2124","remember","think",0.349,0.627978838864133,0.913007944254254,0.61300635,0.81549793,0.49176913
"2392","swim","splash",0.548,0.182823155841896,0.790644688533898,0.24682704,0.5000177,0.360411
"2030","look","watch",0.83,0.826492443958256,0.969709744384434,0.512115,0.7798762,0.29208153
"3167","explain","mow",0.015,0.0888503754848146,0.669044158395439,-0.02947719,-0.037953507,0.14550087
"1106","weave","knit",0.614,0.434050492320374,0.83625266148726,0.40579572,0.5804807,0.47270805
"1740.1","accuse","lie",0.066,0.195761384091354,0.680392749562604,0.124344066,0.2905088,0.3181711
"1025.1","explain","understand",0.166,0.455671682928678,0.840752261240971,0.75378084,0.90777147,0.72213185
"44.2","go","let",0.282,0.668862175305514,0.938613357512419,0.7310501,0.92593867,0.5514276
"2179","give","borrow",0.266,0.64895849016336,0.894041955644472,0.292156,0.5479877,0.25910506
"3340","separate","teach",0.083,0.115180691137445,0.687809853632312,0.16533506,0.3319243,0.13693634
"602","admit","tell",0.498,0.723981575443093,0.93243862423414,0.519039,0.74957573,0.41593665
"182.2","hide","deny",0.448,0.658331619114594,0.807400717499003,0.38821673,0.56718814,0.36225355
"3327.2","live","lend",0.083,0.0591148302711023,0.71858256364801,0.10945503,0.32545474,0.14144284
"2509","take","lift",0.432,0.660683625724445,0.944374302310582,0.40272585,0.71360564,0.25296316
"459","talk","pray",0.249,0.428621998670745,0.764681297343175,0.27448973,0.42307454,0.256407
"468","attack","kill",0.423,0.565940969614277,0.896902398942664,0.4947381,0.72210336,0.3698351
"1936","need","want",0.199,0.767406817456137,0.918268359173576,0.75414115,0.89118975,0.57367414
"2943.1","beat","strike",0.614,0.880114669129851,0.990631568902169,0.15277886,0.40410042,0.21993071
"2848","fill","dig",0.017,0.126336078662074,0.790970343275334,0.27965125,0.48728305,0.3292568
"196.1","flee","fight",0.091,0.299969946949981,0.812434096606244,0.2669435,0.531387,0.377853
"2787.1","rub","feel",0.564,0.120572802626147,0.715616885795554,0.15550621,0.37860993,0.2590579
"708","retreat","run",0.564,0.773750238799933,0.951173958948412,0.14945333,0.40322867,0.17163418
"1702","perceive","hear",0.415,0.661415690743466,0.879831722878004,0.23913763,0.47456238,0.47787383
"2924.1","scratch","pick",0.432,0.333804955466,0.84115701938978,0.19922419,0.49351722,0.2195287
"479.2","pay","buy",0.548,0.766707049448466,0.93990515744563,0.52169067,0.7826018,0.46319193
"692","enter","admit",0.531,0.314621547985777,0.805114230653208,0.31937787,0.56429166,0.40325886
"2874","come","join",0.498,0.645282725090476,0.898469814641303,0.44871944,0.6982174,0.25216463
"2887","put","hang",0.196,0.644644814456019,0.896186360735078,0.3062896,0.45020956,0.30665123
"939","enter","leave",0.116,0.529164688041497,0.933629945353505,0.49969506,0.8397928,0.54887176
"219.4","look","appear",0.498,0.71355675411067,0.881640464763723,0.5445647,0.778902,0.3381883
"115.2","thaw","melt",0.847,0.891326149955765,0.916072823067371,0.3604865,0.5441801,0.49996763
"221","dive","swim",0.432,0.490740802922626,0.785176653452388,0.39129308,0.56501925,0.5059035
"498.1","obey","command",0.216,0.330597638951681,0.817290998437653,0.22411111,0.41320905,0.34052876
"2030.1","look","watch",0.83,0.826492443958256,0.969709744384434,0.512115,0.7798762,0.29208153
"2962","have","earn",0.266,0.411963808267023,0.832199986529497,0.2644462,0.4917641,0.2290531
"949","choose","pick",0.963,0.732264307243961,0.968767455677267,0.5298041,0.653361,0.40997717
"1711","give","pay",0.481,0.753984016590214,0.943315866747303,0.5292127,0.75579816,0.28991523
"1853","perceive","see",0.797,0.240680754174325,0.810334005015098,0.31744522,0.51486146,0.36417514
"1583","sink","swim",0.1,0.27249991287829,0.785721462355098,0.2836227,0.3811502,0.3986282
"3150","drink","raise",0.066,0.305384091115992,0.758670446703047,0.21484299,0.44661343,0.17175789
"3316.1","flow","explain",0.216,0.0515776704948585,0.710537052755154,0.20913634,0.43684962,0.20579046
"305.1","rise","lift",0.747,0.667619021177327,0.937178041573078,0.28183866,0.5469237,0.25174245
"2669","go","ascend",0.448,0.854600443753336,0.95832063112397,0.02980491,0.20624298,0.24283856
"3013","rescue","find",0.714,0.311478093257168,0.83147199438444,0.34946415,0.5490976,0.36469892
"1330","fall","stand",0.083,0.341929869492438,0.8510342749201,0.28821456,0.550024,0.14178881
"1466","put","lay",0.498,0.368723574299546,0.87982871987315,0.3168437,0.6556807,0.24651618
"566","protect","watch",0.498,0.628931144520149,0.831603199966363,0.34211656,0.58076286,0.32515562
"1176","do","dare",0.166,0.0755453313188885,0.728342730736689,0.4970355,0.71755177,0.32074603
"677.1","follow","lead",0.017,0.325382009153511,0.826065782504659,0.3358176,0.5621676,0.34309056
"1603.1","hang","kill",0.432,0.351389414261166,0.860985701897915,0.15323675,0.27306187,0.309273
"263","float","drown",0.066,0.126185389615676,0.738850291198151,0.2900654,0.41876712,0.4242537
"2382","leave","appear",0.066,0.281576002780915,0.773104775667405,0.40374345,0.65831345,0.29380965
"1752","stand","sit",0.133,0.609526681927631,0.901108180570124,0.57809126,0.7640636,0.4549426
"16","tear","fold",0.066,0.430030923263061,0.858295556810342,0.08694522,0.3624791,0.19190302
"36","cover","protect",0.681,0.23380788713237,0.763820455049228,0.36560333,0.59118295,0.2488636
"990.2","lie","admit",0.332,0.378689127288253,0.802168928042834,0.32382867,0.5730282,0.3301204
"560","bother","affect",0.598,0.0271947672504592,0.707215752019019,0.20330353,0.40081275,0.31214523
"2857","believe","think",0.515,0.736506099508044,0.943200725158724,0.77430475,0.8744233,0.6081712
"1828","keep","take",0.266,0.581826908138335,0.915469950583453,0.5556772,0.8937168,0.35869247
"263.1","float","drown",0.066,0.126185389615676,0.738850291198151,0.2900654,0.41876712,0.4242537
"1079","smell","touch",0.1,0.500695064102354,0.839702118873883,0.3124531,0.5159195,0.41871107
"2378.1","look","read",0.448,0.639993024868829,0.874614170547418,0.36806664,0.65784854,0.18115364
"3386","mix","learn",0.066,0.0802165418842054,0.657020699975384,0.20711,0.48123124,0.17970377
"1315","forbid","allow",0.017,0.197456923483687,0.745144286343444,0.3785372,0.5437442,0.49719143
"27.2","connect","separate",0.149,0.25855476404686,0.819737905085156,0.28314418,0.50797725,0.24698813
"2570","sit","dance",0.066,0.174641956335109,0.746767154427381,0.2512134,0.4446723,0.14339523
"724.1","ascend","descend",0.106,0.468982182194033,0.893797503356952,0.56554633,0.6320785,0.6859289
"761","sell","barter",0.531,0.845237549006613,0.96765420012406,0.22880402,0.43818426,0.40276656
"1076","tell","listen",0.066,0.412810490999387,0.843368690490268,0.67695045,0.8591983,0.49611548
"1186","blame","accuse",0.847,0.881626549504525,0.971975510661697,0.5097504,0.69136333,0.529297
"594.1","become","arrive",0.133,0.657893322620837,0.892540662391239,0.18994072,0.35408717,0.24432045
"2206.1","blame","forgive",0.1,0.087180780372675,0.632418209823856,0.30906954,0.5313292,0.52767265
"1732","leave","wait",0.066,0.213100317505503,0.805059408437734,0.6053882,0.86923546,0.49395925
"615.1","allow","deny",0.017,0.192025796683926,0.716752538903099,0.42352593,0.68256634,0.3913989
"1084","take","seize",0.813,0.746200840900146,0.965210698251116,0.41444176,0.5777482,0.4412747
"1288","move","walk",0.681,0.417018157875856,0.909186422917539,0.3436569,0.5919973,0.2923656
"2179.1","give","borrow",0.266,0.64895849016336,0.894041955644472,0.292156,0.5479877,0.25910506
"1232.2","hit","attack",0.681,0.635074353231929,0.912182584243904,0.37352523,0.5804074,0.32626864
"1199","fill","cover",0.349,0.181858684400688,0.792806067175544,0.3451214,0.68117434,0.2203148
"2426.2","grow","live",0.347,0.250543229488862,0.771511154079146,0.32796773,0.54574883,0.26187584
"2755","retreat","escape",0.747,0.751822884579232,0.953151266581617,0.3490144,0.54355127,0.39823052
"1513","stop","move",0,0.266404904015297,0.848399636578585,0.4598904,0.8063489,0.27486378
"3056","drive","drink",0.05,0.207598585606919,0.777989779543113,0.24049361,0.32949677,0.24057138
"2592","do","become",0.299,0.347953154983476,0.814198303948316,0.4078937,0.6702827,0.27120453
"1879","say","do",0.133,0.687371125240075,0.922730355788782,0.71397334,0.8646739,0.4310426
"2233","choose","want",0.299,0.249659078946638,0.758615507733657,0.6097551,0.80342567,0.49483234
"1593","learn","understand",0.631,0.735926813491742,0.937850781161957,0.74215215,0.90393287,0.6273228
"1274","throw","kick",0.166,0.503777635584701,0.869354880256992,0.4478077,0.7099496,0.4615929
"875","descend","leave",0.266,0.574061168833697,0.894116511840997,0.17756416,0.46416852,0.3115128
"1730","judge","accuse",0.432,0.58980029895821,0.802116597186451,0.12682855,0.26684642,0.2346752
"703.1","float","swim",0.465,0.86617114195128,0.966770321700238,0.3117717,0.45832017,0.39545158
"2865","call","listen",0.199,0.460636451069258,0.843131668692382,0.45409417,0.7546295,0.389852
"3236.1","tie","become",0.083,0.192520334695719,0.780186949880793,0.13827243,0.32407895,0.11921448
"2125.1","grow","learn",0.598,0.128820408958554,0.708951598343488,0.3549583,0.5279848,0.32657212
"1937.1","give","keep",0.083,0.406639893350213,0.889448301033194,0.5688111,0.85923445,0.42016435
"2948.1","hit","throw",0.282,0.468116207048144,0.878145871258268,0.40821704,0.5899987,0.33282447
"2495","like","imitate",0.133,0.290614101673331,0.782073036415929,0.2332146,0.46934775,0.40270737
"918","give","sell",0.232,0.773539274696346,0.94707200589744,0.4789435,0.68880016,0.32374936
"2580.1","bring","send",0.199,0.625396732655053,0.923159350926964,0.4845716,0.73493224,0.53629535
"1017.2","guess","know",0.183,0.451157325515764,0.781986155634886,0.7268487,0.90106577,0.5135151
"3180","fold","request",0.066,0.0481101119576578,0.729324785932571,0.017258996,0.1373814,0.12064037
"1427","learn","think",0.564,0.376628446282175,0.879511842922931,0.5102343,0.78003997,0.43457344
"1525.1","lower","lift",0.149,0.394132264162703,0.848658127191315,0.337901,0.64519554,0.19460435
"1567.2","disappear","appear",0.083,0.100491196854142,0.685698949280049,0.46463963,0.6134839,0.54826653
"1750.2","pay","raise",0.166,0.291535498767886,0.796936932026962,0.5765298,0.8708958,0.39705926
"334.1","join","gather",0.515,0.745583590940371,0.949140233910684,0.39023894,0.5870657,0.3761759
"1034","pinch","squeeze",0.664,0.779781331212027,0.958648971294998,0.4098191,0.578519,0.384161
"1521","move","flow",0.664,0.317798688822048,0.869873256372486,0.25735083,0.58048385,0.23678282
"2136.1","dance","swing",0.415,0.195841146718461,0.715604048476135,0.33045557,0.60045284,0.34561676
"891.1","defend","stand",0.166,0.320451642501381,0.828978851385736,0.41150138,0.6723574,0.25352943
"1315.1","forbid","allow",0.017,0.197456923483687,0.745144286343444,0.3785372,0.5437442,0.49719143
"2025","make","build",0.93,0.794338438908922,0.949207878266575,0.54470325,0.7412723,0.4859432
"713","blame","hate",0.315,0.25050457799056,0.680465602470311,0.34420004,0.6393941,0.39812714
"22.1","descend","go",0.332,0.756637630964496,0.906705369545856,0.20076202,0.40439555,0.2965463
"55.1","bend","break",0.465,0.306097798853175,0.771014093104322,0.19898275,0.37306315,0.24502997
"1395.1","separate","split",0.913,0.709370390736606,0.936776837416761,0.5058714,0.7501906,0.51234066
"1568","mix","drink",0.083,0.139824270933408,0.748863200812388,0.34172913,0.63854736,0.2592165
"1697.1","wait","call",0.066,0.26875813412919,0.794482910601472,0.45181322,0.7524552,0.35166433
"29.1","protect","defend",0.78,0.822131304055211,0.976292376658038,0.6427171,0.7578272,0.66344357
"3446","approach","promise",0.116,0.101812171421307,0.701945912188895,0.25176302,0.5813354,0.17864883
"3173","inhale","feed",0.166,0.0797904922077112,0.716405899590776,0.06813263,0.3228547,0.29016063
"1005.1","know","think",0.257,0.501545008152662,0.879653605810612,0.8562583,0.9441744,0.6416094
"2016.2","remain","leave",0.05,0.252647597299783,0.880825119335098,0.5205913,0.7475849,0.46467268
"114.1","beat","kill",0.365,0.771250475836087,0.956349196794972,0.2332073,0.3223151,0.26702866
"3169","enter","kick",0.033,0.176742722491691,0.758014595374261,0.13614875,0.35992768,0.14172205
"82.1","put","take",0.149,0.574775571446723,0.942784269145263,0.6772551,0.9049278,0.39344776
"2170.2","pinch","dash",0.166,0.377277850100867,0.723251871359194,0.22559357,0.201138,0.258619
"1396","cast","play",0.448,0.0925913094726427,0.722856618927025,0.3039231,0.55004895,0.18111546
"3132.1","speak","deny",0.166,0.0819615232263132,0.675013614458567,0.3254366,0.5504424,0.3454415
"2009","hit","kick",0.465,0.651517280738112,0.925242293211283,0.34347418,0.5681873,0.27801472
"2887.1","put","hang",0.196,0.644644814456019,0.896186360735078,0.3062896,0.45020956,0.30665123
"2401","sing","play",0.232,0.664920522459479,0.854105462680495,0.3099374,0.5219834,0.31700462
"2967","get","keep",0.558,0.555236553718796,0.913327595596657,0.6346965,0.9209042,0.52248025
"756.1","hit","pinch",0.299,0.293192220925833,0.821683124584508,0.42378345,0.5575653,0.38991478
"448","perceive","understand",0.83,0.616007354542118,0.86199538552165,0.54574925,0.75456756,0.58753407
"1982","look","listen",0.116,0.530177106660606,0.874852311491007,0.42879355,0.6479335,0.3436057
"2548.2","bite","scratch",0.199,0.477852792656946,0.870517912154526,0.3781525,0.59086627,0.34063825
"1459.1","hold","squeeze",0.315,0.55148628817132,0.832999639732051,0.23087789,0.45416102,0.29341146
"2784","scold","blame",0.619,0.780590730757343,0.883646976410992,0.10580197,0.2592512,0.44158286
"379.1","walk","talk",0.133,0.0893283536634823,0.70637440313496,0.36456478,0.5762913,0.28684986
"1297","die","condemn",0.133,0.107600910012839,0.648901017442171,0.14019011,0.37505752,0.22828345
"3319","shut","vomit",0,0.17110800487702,0.747375449413545,-0.049273912,0.11386481,0.22917823
"2530","descend","retreat",0.216,0.33338317344706,0.847050753825472,0.20436807,0.5075622,0.26216817
"1330.1","fall","stand",0.083,0.341929869492438,0.8510342749201,0.28821456,0.550024,0.14178881
"524","help","lend",0.598,0.693610184502217,0.860492063438055,0.41454345,0.6248007,0.2868152
"3080","hide","swim",0.033,0.191653989223761,0.777380725360063,0.13192189,0.24644075,0.23838447
"981.1","leave","ascend",0.066,0.670730020652671,0.941179799620151,0.0379312,0.22160666,0.28167602
"70","cook","bake",0.78,0.633136398701604,0.880471155860252,0.41398656,0.5610726,0.4347611
"3127.1","tie","scratch",0.083,0.353701745572275,0.825529435760711,0.094563305,0.44350672,0.20012774
"2212.1","let","forbid",0.05,0.333419529948521,0.789208488250873,0.2792937,0.4570893,0.37478533
"1026","crawl","run",0.133,0.297177703741247,0.833324975123293,0.15549189,0.28058848,0.26985916
"162.1","run","hurry",0.598,0.659954500899421,0.85804493673989,0.20022975,0.41739413,0.19621539
"949.1","choose","pick",0.963,0.732264307243961,0.968767455677267,0.5298041,0.653361,0.40997717
"2324.1","weave","move",0.315,0.174618120650581,0.783834607483866,0.038615648,0.1173455,0.2573247
"1577.1","borrow","return",0.05,0.335702130930204,0.835831227064641,0.16320431,0.46257415,0.2946504
"1740.2","accuse","lie",0.066,0.195761384091354,0.680392749562604,0.124344066,0.2905088,0.3181711
"288","tell","talk",0.83,0.698673441685961,0.925871809762376,0.6017191,0.8146589,0.44215062
"2358","protect","keep",0.398,0.766548375070947,0.942410043853329,0.55040205,0.74427676,0.5349839
